t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
4.2549999999999315,"[1.6580059358705923, -0.06226785205008952, 0.9619672425408857]","[0.4999999999997512, -0.8660254037845823, 1.0000000000002487]","[0.47110500462125365, -1.044402462950212, 0.4122526537201554]","[3.627598728469037, 2.094395102392153, -3.6275987284681346]","[-0.9483526489978223, 0.11248047018401808, -0.2966064548857328, -8.880378937470033e-05]","[[0.8218879013784348, -0.06336377804488846, 0.566114219216962], [-0.06302103663560954, 0.9775799417944528, 0.20091243451446128], [-0.5661524763781624, -0.20080460411313444, 0.7994678758135576]]","[-2.498855034568848, -0.7267721710185948, -0.8684023544191581]",[7.433093805676631],"[0.9451177966300879, -0.1713818949274345, 0.27817368061009934, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[42.72748658549406, 46.066449485808945, 34.90664770586954, 47.6115938976294]"
4.259999999999931,"[1.6603614608936985, -0.06748986436484058, 0.9640285058094865]","[0.5180270093728834, -0.8553642601606561, 0.9818075072305331]","[0.4919911511608942, -1.0364796848400992, 0.39285791243852974]","[3.5829414344853143, 2.1699064626759217, -3.6493318782945736]","[-0.9481667729075198, 0.11904593267117868, -0.29463168373238324, -8.723307607396857e-05]","[[0.8240492060680096, -0.06689330162811304, 0.5625550570175097], [-0.06655643239253488, 0.9746962718821386, 0.21339498327336198], [-0.5625950117854417, -0.2132896241647746, 0.7987455094946]]","[-2.482781414820838, -0.7871999010712432, -0.8710098757580399]",[7.425458638794348],"[0.9449708900208892, -0.17755494974063482, 0.2747803792772131, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[42.80844709402116, 45.846883518062114, 35.04690916578986, 47.56756169701005]"
4.264999999999931,"[1.662821416649503, -0.07267226278904108, 0.9659927953716791]","[0.5358267949787519, -0.8443279255021704, 0.9635073482036846]","[0.5127138523791512, -1.0281044594909616, 0.3734080174791822]","[3.5367125439711047, 2.244466030269081, -3.6706648377563247]","[-0.9479855411808065, 0.12556959616935204, -0.292499030594746, -8.562203780174901e-05]","[[0.8263843266628228, -0.07031483017726634, 0.5586991760358839], [-0.06998398416033894, 0.9716561166096794, 0.22580219887335648], [-0.5587407150074879, -0.22569939236103317, 0.7980404737109403]]","[-2.465114668129891, -0.8472923238662765, -0.8735337115726477]",[7.418196448861803],"[0.9448297744176486, -0.18364877812433839, 0.271237577904192, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[42.88976275715029, 45.62559430392879, 35.19385630212044, 47.52222977193058]"
4.269999999999931,"[1.6653849859113987, -0.07781278508649589, 0.9678598354590751]","[0.5533915492431045, -0.8329212407102586, 0.9451015297383615]","[0.5332634863945972, -1.0192803201129996, 0.35390516263579946]","[3.488932334445659, 2.3180411008810817, -3.691595267453987]","[-0.9478090649125023, 0.13204729821402075, -0.29020937347524617, -8.397124802656527e-05]","[[0.8288886195400011, -0.07362030721110341, 0.5545482005770233], [-0.07329563339573342, 0.9684645383734651, 0.23812641188702616], [-0.5545912066758631, -0.23802623443480792, 0.7973531872379995]]","[-2.4458622066536737, -0.9070029071096137, -0.8759724343294824]",[7.4113067156519294],"[0.9446945419907665, -0.1896594066450075, 0.2675472515349756, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[42.971377107620484, 45.402695031641386, 35.34732547296836, 47.475565619573274]"
4.274999999999931,"[1.6680513033433717, -0.08290918668706089, 0.9696293612722541]","[0.5707135676841945, -0.8211492091338689, 0.9265920702399795]","[0.5536305053674186, -1.0100110057064242, 0.33435154908658216]","[3.4396217638880415, 2.3905994020542485, -3.712120872130072]","[-0.947637453057784, 0.1384748955441173, -0.28776371226404845, -8.22813212224572e-05]","[[0.8315570249918691, -0.0768019047877231, 0.5501039734519733], [-0.07648354994743671, 0.9651270079664139, 0.25035999097546613], [-0.5501483261576916, -0.2502625140023472, 0.7966840611629651]]","[-2.425032971239705, -0.9662852746406126, -0.8783246584982167]",[7.404788896548312],"[0.94456528153623, -0.19558291721434018, 0.26371149275356054, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[43.05323496208242, 45.17830306860839, 35.507145272329154, 47.4275386489613]"
4.279999999999931,"[1.6708194558702087, -0.08795924171559301, 0.971301119017687]","[0.5877852522922383, -0.809016994375118, 0.9079809994793522]","[0.5738054400146287, -1.0003004595454499, 0.31474938516324774]","[3.3888024615442207, 2.462109107319625, -3.732239400920727]","[-0.9474708123030806, 0.14484826811364662, -0.2851631683255154, -8.05529124041981e-05]","[[0.8343840782675963, -0.07985204571765807, 0.5453685549499889], [-0.07954015427094814, 0.9616493930676601, 0.26249534980863], [-0.5454141305394349, -0.26240063949485015, 0.7960334984161195]]","[-2.4026374278612623, -1.0250932631503793, -0.8805890421337529]",[7.398642427801951],"[0.944442078367867, -0.2014154509872811, 0.25973250992468006, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[43.135282484960044, 44.95253991155889, 35.673137091649714, 47.37812024853583]"
4.284999999999931,"[1.6736884830702818, -0.09296074401332026, 0.9728748659435033]","[0.6045991148621455, -0.7965299180243705, 0.8892703583701129]","[0.5937789040949598, -0.990152827558275, 0.2951008861165583]","[3.33649671843979, 2.532538850157077, -3.7519486476025605]","[-0.9473092469391865, 0.151163323093694, -0.2824089839354197, -7.878671659039291e-05]","[[0.8373639218835643, -0.08276342519020037, 0.5403442215648859], [-0.08245813905680442, 0.9580379454714112, 0.27452495394810045], [-0.5403908933642989, -0.2744330710532243, 0.7954018933100621]]","[-2.378687561675025, -1.0833809788059454, -0.8827642884083149]",[7.3928667257645895],"[0.9443250142141285, -0.20715321219395735, 0.2556126252891496, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[43.217467248772465, 44.725531129660354, 35.84511569018936, 47.32728385078306]"
4.289999999999931,"[1.6766573775907567, -0.09791150815111163, 0.974350370374086]","[0.6211477802780836, -0.7836934573260195, 0.8704621987449155]","[0.6135415988607678, -0.9795724566036652, 0.2754082738783675]","[3.2827274776024113, 2.6018577377536456, -3.7712464508345622]","[-0.9471528587368397, 0.15741599885855959, -0.2795025215691976, -7.698346819537107e-05]","[[0.8404903191704343, -0.08552903173670749, 0.5350334644776555], [-0.08523049019605926, 0.9542992870878495, 0.28644132768258423], [-0.5350811031252374, -0.2863523273762646, 0.7947896310876706]]","[-2.3531968687063087, -1.1411028536675953, -0.8848491470906702]",[7.387461188096678],"[0.9442141671195867, -0.21279247189952086, 0.251354272916847, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[43.299738290641045, 44.49740630053623, 36.022889770554315, 47.27500499378253]"
4.294999999999931,"[1.6797250855850605, -0.10280937043412995, 0.9757274117434779]","[0.6374239897484658, -0.7705132427759744, 0.8515585831304082]","[0.6330843174742976, -0.9685638926448372, 0.25567377682018805]","[3.2275183239981997, 2.6700353645542343, -3.790130694395145]","[-0.9470017468250025, 0.16360226894978003, -0.2764452630418295, -7.514394035091594e-05]","[[0.8437566690200118, -0.0881421674565561, 0.5294389877977582], [-0.08785050700864923, 0.9504403947538153, 0.29823706080655915], [-0.5294874615159245, -0.29815099251264016, 0.7941970874796445]]","[-2.3261803451741363, -1.1982137017869472, -0.8868424159697055]",[7.382425194948077],"[0.9441096113513242, -0.2183295716860439, 0.2469599965205707, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[43.38204616490977, 44.26829893903281, 36.206262555818206, 47.221261379566066]"
4.2999999999999305,"[1.682890507172432, -0.10765218989735414, 0.9770057806275788]","[0.6534206039898844, -0.7569950556519471, 0.8325615845210678]","[0.6523979493856775, -0.9571318788214241, 0.23589962950828697]","[3.1708934741866046, 2.737041825598435, -3.808599307414197]","[-0.9468560075720828, 0.16971814601183285, -0.27323880850022786, -7.326894415918622e-05]","[[0.8471560217902439, -0.09059646743367537, 0.5235637065659409], [-0.09031182166257286, 0.9464685838957441, 0.3099048153326636], [-0.5236128814424978, -0.30982172258723834, 0.7936246282724351]]","[-2.297654474471931, -1.2546687748774235, -0.8887429422196574]",[7.37775811010974],"[0.9440114173104099, -0.22376092725073207, 0.24243244713421405, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[43.46434299211045, 44.03834641832507, 36.39503236474806, 47.16603292924322]"
4.30499999999993,"[1.6861524969193604, -0.11243784929146126, 0.9781852787751203]","[0.6691306063586403, -0.7431448254775904, 0.8134732861518683]","[0.6714734846700311, -0.9452813534203829, 0.2160880724553234]","[3.1128777656982223, 2.8028477296378504, -3.826650264600177]","[-0.9467157344703274, 0.17575968569336356, -0.2698848752692983, -7.135932787825595e-05]","[[0.8506810963220754, -0.09288591827417299, 0.5174107445218313], [-0.09260841771439064, 0.9423914910919362, 0.321437332128604], [-0.5174604847992831, -0.32135725245259544, 0.7930726088873642]]","[-2.2676372118277914, -1.3104238174462943, -0.8905496237044894]",[7.373459282134662],"[0.9439196514486082, -0.22908303191496, 0.23777438065903395, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[43.54658250395809, 43.80768988336361, 36.588993182175976, 47.109301834758234]"
4.30999999999993,"[1.6895098643427107, -0.11716425605856318, 0.9792657191373969]","[0.6845471059284766, -0.7289686274216107, 0.7942957812698282]","[0.6903020183211247, -0.933017447746787, 0.1962413518685492]","[3.0534966461402226, 2.8674242120280744, -3.844281586462219]","[-0.9465810180236083, 0.18172299050784121, -0.26638529655312954, -6.94159760419924e-05]","[[0.8543242980174433, -0.09500487569845617, 0.5109834316399346], [-0.09473464770444187, 0.9382170555856328, 0.3328274374695407], [-0.5110336000120914, -0.3327504022563258, 0.7925413739716908]]","[-2.236147966672525, -1.3654351212808604, -0.8922614102190045]",[7.369528045426417],"[0.943834376190473, -0.23429246003879398, 0.2329886552819919, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[43.628720084538905, 43.57647415629973, 36.78793522161019, 47.05105260721935]"
4.31499999999993,"[1.6929613744343164, -0.12182934329729711, 0.9802469258967397]","[0.6996633405131566, -0.7144726796330079, 0.7750311729044753]","[0.7088747544989967, -0.9203454838955257, 0.17636171939460038]","[2.9927761620342284, 2.930742947389635, -3.8614913395271855]","[-0.9464519456388159, 0.18760421364762508, -0.26274201999304986, -6.743980851608793e-05]","[[0.8580777379234471, -0.09694808112444352, 0.5042853014380535], [-0.0966852497433678, 0.9339534998046187, 0.34406804949714065], [-0.5043357593530751, -0.34399408391568675, 0.7920312570023766]]","[-2.203207582749052, -1.4196595791835176, -0.8938773046644484]",[7.3659637212938005],"[0.943755649860973, -0.23938587033587225, 0.22807822877037057, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[43.71071280768885, 43.344847633675755, 36.99164547745453, 46.99127212175998]"
4.31999999999993,"[1.6965057482068113, -0.12643107071677473, 0.9811287344937126]","[0.714472679632598, -0.6996633405135751, 0.755681573637206]","[0.7271830107290451, -0.9072709724250085, 0.15645143186091282]","[2.9307429473913884, 2.992776162032511, -3.878277636551721]","[-0.9463286015210748, 0.1933995627455165, -0.2589571060845645, -6.543177949228378e-05]","[[0.861933252763688, -0.09871067718193657, 0.4973200880624991], [-0.09845536303000232, 0.929609308947057, 0.3551521845767047], [-0.49737069603147993, -0.3550813074906348, 0.791542579903256]]","[-2.1688383160038196, -1.4730547378501622, -0.8953963641565337]",[7.362765618969973],"[0.9436835266187542, -0.24436000908376873, 0.22304615564714744, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[43.792519470396456, 43.11296217527849, 37.19990826465312, 46.929949658819346]"
4.32499999999993,"[1.7001416632604565, -0.13096742557889976, 0.9819109916530172]","[0.7289686274212122, -0.684547105928901, 0.7362491053696267]","[0.7452182220500891, -0.893799609934049, 0.13651275101380347]","[2.867424212029852, 3.0534966461385533, -3.8946386367291947]","[-0.9462110665729705, 0.1991053035779778, -0.25503272645546143, -6.339287642299431e-05]","[[0.8658824258539796, -0.10028822210196212, 0.4900917231548139], [-0.10004054224443423, 0.9251932096970504, 0.36607296354403035], [-0.49014234106498783, -0.36600518744697724, 0.7910756526763012]]","[-2.1330638103032755, -1.5255788497925358, -0.8968177010639201]",[7.359933036594838],"[0.9436180563951693, -0.24921171322512414, 0.21789558425172706, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[43.87410062254579, 42.880972984172054, 37.41250574358174, 46.867076941865434]"
4.32999999999993,"[1.7038677543707068, -0.13543642362857, 0.9825935554080862]","[0.7431448254771984, -0.6691306063590756, 0.7167358990908738]","[0.7629719451089568, -0.8799372765431774, 0.11654794325326387]","[2.802847729639674, 3.1128777656965805, -3.91057254589156]","[-0.9460994182979884, 0.20471776370431805, -0.25097116200763747, -6.132411889864952e-05]","[[0.8699166088360741, -0.10167670292889469, 0.48260433250505985], [-0.10143677076404137, 0.9207141481369292, 0.3768236178339309], [-0.48265481993667936, -0.37675894880148286, 0.7906307730476303]]","[-2.0959090710256847, -1.5771909242049014, -0.8981404839753883]",[7.357465262159285],"[0.9435592848391641, -0.25393791335512045, 0.21262975369089987, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[43.95541859279836, 42.64903847785307, 37.6292184285625, 46.80264817145821]"
4.33499999999993,"[1.7076826140962515, -0.1398361100112859, 0.9831762951243526]","[0.7569950556515643, -0.653420603990328, 0.6971440946439059]","[0.7804358621991928, -0.8656900332817005, 0.09655927936451923]","[2.737041825600293, 3.1708934741850014, -3.926077616706121]","[-0.9459937307083364, 0.21023333603627725, -0.24677480092545157, -5.922655747026e-05]","[[0.8740269441597772, -0.10287254750739055, 0.47486223249702764], [-0.10264047265451995, 0.9161812669265108, 0.38739749548259866], [-0.47491244904295593, -0.38733593314108233, 0.7902082261288784]]","[-2.0574004365837704, -1.6278507766783432, -0.8993639385941393]",[7.3553615744100425],"[0.9435072532680905, -0.25853563659112144, 0.20725199068507602, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[44.03643751060982, 42.41732015034442, 37.84982567848134, 46.73666005563468]"
4.33999999999993,"[1.7115847934072475, -0.1441645601776944, 0.9836590915211751]","[0.7705132427756011, -0.6374239897489172, 0.6774758404908605]","[0.7976017852415238, -0.8510641193819009, 0.07654903424641372]","[2.6700353645561252, 3.2275183239966356, -3.9411521488671375]","[-0.9458940742373294, 0.21564848233259004, -0.24244613655366917, -5.710127241988035e-05]","[[0.8782043882408374, -0.10387263520060837, 0.466869926351032], [-0.10364852339237517, 0.9116038818225454, 0.39778806699629293], [-0.46691973193806774, -0.39772960450857603, 0.7898082840945231]]","[-2.0175655479355155, -1.6775190776720674, -0.9004873485577387]",[7.353621243714141],"[0.943461998624542, -0.2630020093204906, 0.20176570631494622, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[44.117123324704956, 42.18598242470111, 38.07410616823439, 46.66911183662852]"
4.34499999999993,"[1.715572802333455, -0.1484198807746039, 0.9840418366924072]","[0.7836934573256557, -0.6211477802785428, 0.6577332934774466]","[0.8144616597037666, -0.8360659494818317, 0.056519486636687266]","[2.601857737755569, 3.2827274776008877, -3.955794489282282]","[-0.9458005156564913, 0.2209597366132616, -0.23798776514829403, -5.494937248167521e-05]","[[0.8824397352192885, -0.10467430630082408, 0.4586321001702271], [-0.10445825927997057, 0.9069914576141905, 0.4079889310791219], [-0.45868135538117355, -0.40793355514755986, 0.7894312058757004]]","[-1.9764333161481307, -1.7261573996511483, -0.9015100561824767]",[7.352243532881813],"[0.9434235534392438, -0.26733425982293124, 0.19617439267395678, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[44.19744381775499, 41.955192495992414, 38.30183834012147, 46.60000531383689]"
4.3499999999999295,"[1.719645110631974, -0.15260021052201306, 0.9843244341255907]","[0.7965299180240162, -0.6045991148626121, 0.6379186185964222]","[0.8310075684579113, -0.8207021107382294, 0.03647291883421647]","[2.5325388501590314, 3.3364967184383056, -3.970003032253925]","[-0.9457131179975236, 0.22616370848846123, -0.23340238350382184, -5.2771993516488134e-05]","[[0.8867236412405738, -0.10527537009834798, 0.45015361879664373], [-0.1050674855190353, 0.902353583552729, 0.41799382021299714], [-0.4502021851921262, -0.41794151109958433, 0.7890772368710369]]","[-1.9340338880824668, -1.7737282628061202, -0.9024314631310739]",[7.351227697946985],"[0.9433919458000519, -0.2715297207639115, 0.19048161943207048, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[44.277368617465896, 41.725120164393516, 38.53280083431822, 46.52934486310458]"
4.354999999999929,"[1.7238001484742635, -0.1567037210757042, 0.9845067987197618]","[0.8090169943747737, -0.5877852522927123, 0.618033988750176]","[0.847231735572165, -0.8049793598511303, 0.016411616418297525]","[2.4621091073216106, 3.3888024615427783, -3.983776219655216]","[-0.945631940479284, 0.23125708639711723, -0.22869278646066957, -5.0570297142947284e-05]","[[0.8910466491797031, -0.10567411157960363, 0.44143952148339016], [-0.10547448291347794, 0.897699948355726, 0.4277966060831493], [-0.44148726192242227, -0.42774733764687334, 0.7887466086749624]]","[-1.8903986102697754, -1.8201951792724922, -0.9032510310028032]",[7.350572988904506],"[0.9433671993270843, -0.27558583155602173, 0.18469103031644257, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[44.35686920412465, 41.49593765814715, 38.76677289803862, 46.457137452233844]"
4.359999999999929,"[1.7280363071521243, -0.16072861787495987, 0.9845888568018533]","[0.8211492091335346, -0.5707135676846755, 0.5980815845124566]","[0.8631265300357911, -0.7889046200018357, -0.003662132034945073]","[2.3905994020562633, 3.4396217638866413, -3.9971125411009423]","[-0.9455570384398956, 0.2362366407504862, -0.22386186429674684, -4.834546932811981e-05]","[[0.8953992137269995, -0.10586929673030089, 0.43249501738968393], [-0.1056780131774293, 0.8930403148675229, 0.43739130484291433], [-0.432541796347986, -0.4373450445942513, 0.7884395388239419]]","[-1.8455599910558158, -1.865522695773615, -0.9039682818453212]",[7.3502786504033475],"[0.943349333154005, -0.27950014058536815, 0.17880633951472027, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[44.435918914676535, 41.26781944621962, 39.00353477289564, 46.38339265281678]"
4.364999999999929,"[1.7323519398023033, -0.16467314097496905, 0.9845705461416785]","[0.8329212407099365, -0.5533915492435895, 0.5780635938892252]","[0.8786844694146382, -0.7724849777059282, -0.023746035238934843]","[2.318041100883113, 3.4889323344443093, -4.010010534113174]","[-0.9454884632741061, 0.2410992269761691, -0.21891260000733498, -4.60987189409384e-05]","[[0.8997717267526011, -0.10586017642480915, 0.4233254809055924], [-0.10567732282960961, 0.8883844944592828, 0.44677208221182685], [-0.4233711647906707, -0.4467287913842505, 0.7881562305610214]]","[-1.7995516610927986, -1.9096764346122557, -0.9045827985876815]",[7.3503439223951155],"[0.9433383619154442, -0.2832703073004345, 0.17283132800682863, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[44.51449294327565, 41.04094204058597, 39.24286806045822, 46.30812264828827]"
4.369999999999929,"[1.7367453621493765, -0.1685355658634987, 0.9844518159654838]","[0.8443279255018565, -0.5358267949792465, 0.5579822120787427]","[0.8938982234353053, -0.7557276795830972, -0.04383779948570961]","[2.244466030271153, 3.5367125439697897, -4.022468784281627]","[-0.9454262623759947, 0.24584178845825633, -0.2138480664776321, -4.3831276271636184e-05]","[[0.9041545428658736, -0.1056464888880843, 0.4139364468135459], [-0.1054721456603628, 0.8837423212528038, 0.45593325840138677], [-0.4139809042755509, -0.4558928920397053, 0.7878968726190447]]","[-1.7524083322587454, -1.9526231329444055, -0.9050942253941107]",[7.350768040737434],"[0.9433342957405698, -0.2868941041610189, 0.16676983983109703, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[44.59256833869818, 40.8154837876232, 39.484556065884405, 46.23134223833724]"
4.374999999999929,"[1.741214853266553, -0.17231420426141417, 0.9842326269680552]","[0.8553642601603526, -0.5180270093733844, 0.5378396412308177]","[0.9087606174959506, -0.7386401290455827, -0.06393512893757863]","[2.1699064626780205, 3.582941434484043, -4.034485925418781]","[-0.9453704790871256, 0.25046135936949737, -0.2086714235524969, -4.1544391520435613e-05]","[[0.9085380050851949, -0.10522846072180368, 0.404333605293864], [-0.10506270376300104, 0.8791236262529303, 0.46486931286320243], [-0.4043767075312601, -0.46483181992847467, 0.7876616390228484]]","[-1.7041657550923197, -1.9943306802689582, -0.9055022679384348]",[7.351550237751551],"[0.943337140252753, -0.29036941844527375, 0.1606257782907568, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[44.67012399826227, 40.59162464901206, 39.72838411985315, 46.15306883957491]"
4.379999999999929,"[1.7457586563540328, -0.17600740490664207, 0.9839129513233673]","[0.8660254037842894, -0.5000000000002586, 0.5176380902053299]","[0.9232646361018078, -0.7212298829070966, -0.08403572592126529]","[2.0943951023942784, 3.62759872846781, -4.046060639709688]","[-0.9453211526502153, 0.2549550673916171, -0.203385915008092, -3.9239333258947654e-05]","[[0.912912470533276, -0.1046068064916832, 0.39452279678168434], [-0.10444970712642297, 0.874538211473694, 0.47357488885454746], [-0.3945644178407819, -0.47354021234527066, 0.7874506889107159]]","[-1.6548606748283132, -2.034768154075578, -0.9058066935990794]",[7.352689742734034],"[0.9433468965753137, -0.29369425391301557, 0.1544031021067953, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[44.747140658773205, 40.36954597148759, 39.97413987904974, 46.07332248258329]"
4.384999999999929,"[1.7503749795345418, -0.17961355432117757, 0.983492772693761]","[0.8763066800437191, -0.48175367410197806, 0.49737977433]","[0.9374034262235371, -0.7035046479141255, -0.10413729122442658]","[2.017965071198221, 3.6706648377560125, -4.057191657856492]","[-0.9452783181683904, 0.25932013632012973, -0.19799486543028064, -3.6917386867580715e-05]","[[0.9172683360731919, -0.10378272687827879, 0.38451000668282576], [-0.1036343517912965, 0.8699958241432215, 0.4820447978167121], [-0.3845500237502475, -0.48201287490591543, 0.7872641663753144]]","[-1.6045307861253078, -2.0739058535950528, -0.9060073315748287]",[7.354185782422127],"[0.9433635613432791, -0.29686673232385835, 0.1481058215232605, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[44.823600884291224, 40.14943024576035, 40.22161360561616, 45.99212580528574]"
4.389999999999929,"[1.7550619966656595, -0.1831310775607482, 0.9829720862376389]","[0.8862035792310752, -0.4632960351201286, 0.47706691515745425]","[0.9511703005765968, -0.6854722772015679, -0.1242375243944354]","[1.9406498938275663, 3.7121208721297676, -4.067877759217618]","[-0.945242006570081, 0.26355388855023826, -0.19250167700477158, -3.457985295238209e-05]","[[0.9215960638007034, -0.102757905398871, 0.3743013599562349], [-0.10261831657739356, 0.8655061310720319, 0.49027402356186994], [-0.37433965364341526, -0.4902447857496904, 0.7871022003243089]]","[-1.5532146865772398, -2.1117153316028463, -0.9061040729216898]",[7.356037581412692],"[0.9433871267210963, -0.2998850948089507, 0.14173799437109613, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[44.899489050929105, 39.93146085444998, 40.47059842597545, 45.90950404274861]"
4.3949999999999285,"[1.7598178481685425, -0.18655843894675603, 0.9823508986156667]","[0.89571176023928, -0.44463517918519524, 0.4567017402216025]","[0.9645587408198838, -0.6671407666746918, -0.14433412403930815]","[1.8624834832743875, 3.751948647602272, -4.078117771941631]","[-0.945212244579594, 0.2676537474406485, -0.18690982622413482, -3.222804574479607e-05]","[[0.9258862063091687, -0.10153450371328228, 0.3639031155707696], [-0.10140375839491585, 0.8610786932685648, 0.4982577262645172], [-0.363939570189614, -0.49823109954578154, 0.7869649043607984]]","[-1.5009518291029247, -2.148169424230661, -0.9060968705113446]",[7.358244362534633],"[0.9434175804262198, -0.3027477030953952, 0.1353037220966204, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[44.97479132876416, 39.7158218090591, 40.72089056967852, 45.82548501338623]"
4.399999999999928,"[1.764640641872642, -0.18989414278012948, 0.9816292279954701]","[0.9048270524658917, -0.4257792915653443, 0.43628648279337806]","[0.9775624006719558, -0.6485182513194453, -0.16442478813065564]","[1.7835001259098027, 3.7901306943948687, -4.08791057309574]","[-0.9451890546933949, 0.2716172395523752, -0.18122286051692804, -2.9863291487714047e-05]","[[0.9301294316444336, -0.10011515553165391, 0.35332166084416017], [-0.09999330615782649, 0.8567229408846612, 0.5059912462538899], [-0.35335616467302533, -0.505967151300171, 0.7868523766836825]]","[-1.4477824733083127, -2.183242278746682, -0.9059857389118499]",[7.360805347174868],"[0.9434549057584932, -0.3054530405826816, 0.12880714576073538, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[45.04949566100219, 39.50269747604363, 40.97228958882386, 45.740099101662906]"
4.404999999999928,"[1.7695284538760017, -0.1931367340367267, 0.9808071040548169]","[0.9135454576424783, -0.40673664307607565, 0.4158233816358136]","[0.9901751089432084, -0.6296130014431819, -0.18450721430853256]","[1.703734466444764, 3.8266502645999134, -4.097255088788943]","[-0.9451724551621101, 0.27544199675986264, -0.17544439480427299, -2.7486926811244888e-05]","[[0.9343165478684918, -0.09850295914728889, 0.34256350567206073], [-0.09839005332228366, 0.852448148572263, 0.5134701076040937], [-0.3425959512112521, -0.5134484599596623, 0.7867647000080195]]","[-1.3937476359198588, -2.216909379268513, -0.9057707541914317]",[7.363719755557874],"[0.9434990816352071, -0.30799971327079934, 0.12225244201498052, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[45.12359174036219, 39.29227229233426, 41.22459855878011, 45.65337923724241]"
4.409999999999928,"[1.7744793294207177, -0.1962847990439426, 0.9798845679832742]","[0.9218631515883846, -0.3875155864523789, 0.3953146807585457]","[1.0023908724824455, -0.6104334188479003, -0.2045791001880568]","[1.6232214927337782, 3.861491339526937, -4.106150294289794]","[-0.9451624599782564, 0.2791257582320022, -0.16957810798931452, -2.5100297101629963e-05]","[[0.9384385271524626, -0.09670146862262732, 0.3316352766551592], [-0.09659754907823115, 0.8482634113308174, 0.5206900215190255], [-0.3316655608711819, -0.5206707318100678, 0.7867019415054045]]","[-1.338889040384498, -2.2491475703803436, -0.90545205364634]",[7.366986806979088],"[0.9435500826317448, -0.3103864505398727, 0.1156438190604522, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[45.19707098297848, 39.08473047024244, 41.4776242608239, 45.56536087078766]"
4.414999999999928,"[1.77949128378313, -0.1993369661381821, 0.9788616724823339]","[0.9297764858881408, -0.3681245526849574, 0.3747626291717445]","[1.0142038790363443, -0.5909880329381256, -0.22463814366766702]","[1.5419965204281212, 3.894638636728956, -4.114595214138767]","[-0.9451590788696864, 0.2826663722808789, -0.16362773938506775, -2.2704754866667314e-05]","[[0.942486529321479, -0.09471468366124108, 0.3205437111323573], [-0.09461978822702205, 0.8441776209227699, 0.5276468895094957], [-0.32057173569019864, -0.5276298636659258, 0.7866641527643485]]","[-1.2832490657353788, -2.27993507862868, -0.905029835453869]",[7.370605719992496],"[0.9436078790276845, -0.31261210578149873, 0.10898551259562803, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[45.269926499815334, 38.88025569223601, 41.73117734758173, 45.47608194628076]"
4.419999999999928,"[1.7845623031783118, -0.20229190630287275, 0.9777384817639956]","[0.9372819894917863, -0.3485720473220982, 0.3541694806394637]","[1.0256085000203798, -0.5712854967655882, -0.24468204323888454]","[1.460095177485143, 3.926077616705895, -4.122588922255235]","[-0.9451623172987283, 0.286061798076336, -0.1575970850862229, -2.030165810093362e-05]","[[0.946451924776453, -0.09254703820338786, 0.3092956511280561], [-0.09246119978260489, 0.8401994429321235, 0.5343368063602869], [-0.3093213226108229, -0.5343219458494384, 0.7866513697705999]]","[-1.2268706948231953, -2.3092515318763844, -0.9045043582518626]",[7.374575712552597],"[0.9436724368582156, -0.31467565688223903, 0.10228178175906298, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[45.34215306563491, 38.67903079611015, 41.98507249190386, 45.38558286998496]"
